MAME Set,Version,Author,Title ,ROM,Year,Manufacturer,
MAME ROMs (merged),0.285,Pleasuredome,18 Holes Pro Golf (set 1),progolf,1981,Data East Corporation,
MAME ROMs (merged),0.285,Pleasuredome,18 Wheeler (set 1),18w,1979,Midway,
MAME ROMs (merged),0.285,Pleasuredome,"18 Wheeler: American Pro Trucker (deluxe, Rev A)",18wheelr,2000,Sega,
MAME ROMs (merged),0.285,Pleasuredome,1850 Deluxe Table Chess (model 60-2199),t1850,1986,Tandy Corporation / SciSys / Heuristic Software,
MAME ROMs (merged),0.285,Pleasuredome,18R: Memory,rw18r,1975,Rockwell,
MAME ROMs (merged),0.285,Pleasuredome,1941: Counter Attack (World 900227),1941,1990,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,1942 (PlayChoice-10),pc_1942,1987,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,1942 (Revision B),1942,1984,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,1943 Kai: Midway Kaisen (Japan),1943kai,1987,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,1943: The Battle of Midway (Euro),1943,1987,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,1943: The Battle of Midway Mark II (US),1943mii,1987,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,1944: The Loop Master (Europe 000620),1944,2000,Eighting / Raizing (Capcom license),
MAME ROMs (merged),0.285,Pleasuredome,"1945k III (newer, OPCX2 PCB)",1945kiii,2000,Oriental Soft,
MAME ROMs (merged),0.285,Pleasuredome,19c,ncd19c,1991,Network Computing Devices,
MAME ROMs (merged),0.285,Pleasuredome,19XX: The War Against Destiny (Europe 960104),19xx,1996,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,2 Player Baseball (Fonas),f2pbball,1979,Fonas,
MAME ROMs (merged),0.285,Pleasuredome,20 SEGA Master System & Game Gear Classics - Plug & Play on TV,atgsms,200?,AtGames / time,
MAME ROMs (merged),0.285,Pleasuredome,200 in 1 Retro TV Game,mc_tv200,201?,Thumbs Up,
MAME ROMs (merged),0.285,Pleasuredome,2000 Graphics f/1 1Mp Monitor,mpcb963,,,
MAME ROMs (merged),0.285,Pleasuredome,2000 Graphics f/2 1Mp Monitors,mpcba79,,,
MAME ROMs (merged),0.285,Pleasuredome,2011 Super HiK 105 in 1 Turbo Edition,mc_105te,200?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,2020 Super Baseball (set 1),2020bb,1991,SNK / Pallas,
MAME ROMs (merged),0.285,Pleasuredome,2039 Controller,cbnt2039,1993,Cablenet,
MAME ROMs (merged),0.285,Pleasuredome,21 (Sigma),sigma21,197?,Sigma Enterprises,
MAME ROMs (merged),0.285,Pleasuredome,21 Club (Barcrest) (Dutch) (MPU4) (DTW 2.7),m421club,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,"21 Up (Bellfruit) (Black Box) (5p Stake, £1 Jackpot)",bb_21up,1979,BFM,
MAME ROMs (merged),0.285,Pleasuredome,24 v1.50,24_150,2009,Stern,
MAME ROMs (merged),0.285,Pleasuredome,2400 Graphics f/1 1Mp Monitor (V-76),msmt070,,,
MAME ROMs (merged),0.285,Pleasuredome,2400 Graphics f/1 2Mp Monitor (V-60/76),msmt081,,,
MAME ROMs (merged),0.285,Pleasuredome,2400 Graphics f/2 1Mp Monitors (V-76),msmt071,,,
MAME ROMs (merged),0.285,Pleasuredome,24K (Rockwell),rw24k,1976,Rockwell,
MAME ROMs (merged),0.285,Pleasuredome,"25 Carrot Gold (Maygay) (EPOCH) (1.2, set 1)",ep_25crt,2002,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,25 Video Games - All in 1 Video System (Senario),senario25,200?,Senario / JungleTac,
MAME ROMs (merged),0.285,Pleasuredome,250 CC,ind250cc,1992,Inder,
MAME ROMs (merged),0.285,Pleasuredome,250C,esp250c,2005,Esprit Systems,
MAME ROMs (merged),0.285,Pleasuredome,265-in-1 Handheld Game (SPG2xx based),265games,201?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,2650 Computer System,cd2650,1977,Central Data,
MAME ROMs (merged),0.285,Pleasuredome,28 Plays Later (Qps) (Scorpion 5) (set 1),sc5plays,200?,Qps,
MAME ROMs (merged),0.285,Pleasuredome,280-ZZZAP (set 1),280zzzap,1976,Dave Nutting Associates / Midway,
MAME ROMs (merged),0.285,Pleasuredome,2p Nudger (Mdm?) (MPU4),m4nud2p,199?,Mdm?,
MAME ROMs (merged),0.285,Pleasuredome,2p Unlimited (Mdm) (MPU4),m42punlm,199?,Mdm,
MAME ROMs (merged),0.285,Pleasuredome,"3 Bags Full (5VXFC790, Victoria)",3bagfull,1996,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,3 Cards Poker 96 (V1.6),3cdpoker,1996,Armaly Labs,
MAME ROMs (merged),0.285,Pleasuredome,3 Count Bout / Fire Suplex (NGM-043 ~ NGH-043),3countb,1993,SNK,
MAME ROMs (merged),0.285,Pleasuredome,3 in 1 Sports Arena,t3in1sa,1984,Tandy Corporation,
MAME ROMs (merged),0.285,Pleasuredome,"3 in 1: Football, Basketball, Soccer",f3in1,1979,Fonas,
MAME ROMs (merged),0.285,Pleasuredome,3 Lil' Pigs,3lilpigs,199?,Doyle & Assoc.,
MAME ROMs (merged),0.285,Pleasuredome,3 Mini,3mini,1987,Arfyc,
MAME ROMs (merged),0.285,Pleasuredome,"3 On 3 Dunk Madness (US, prototype? 1997/02/04)",3on3dunk,1996,Video System Co.,
MAME ROMs (merged),0.285,Pleasuredome,3 Super 8 (Italy),3super8,1993?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,3-D Bowling,bowl3d,1978,"Meadows Games, Inc.",
MAME ROMs (merged),0.285,Pleasuredome,3-in-1 Smart Sports! (US),fpsport,2008,Fisher-Price,
MAME ROMs (merged),0.285,Pleasuredome,30 Test (remake),30test,1997,Namco,
MAME ROMs (merged),0.285,Pleasuredome,301 XL (Yeno),y301xl,1988,Yeno / Bray Research,
MAME ROMs (merged),0.285,Pleasuredome,301/Bullseye (301 Darts Scoring),bullseye,1986,Grand Products,
MAME ROMs (merged),0.285,Pleasuredome,30H,so30h,199?,SOYO,
MAME ROMs (merged),0.285,Pleasuredome,30R: Slide Rule Memory (B5500 version),rw30r,1974,Rockwell,
MAME ROMs (merged),0.285,Pleasuredome,320,digilog320,1988,Digilog,
MAME ROMs (merged),0.285,Pleasuredome,35 in 1 Super Twins,silv35,200?,SilverLit / JungleTac,
MAME ROMs (merged),0.285,Pleasuredome,36-in-1 Classic Games phone case,36pcase,202?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,3670,s3670,1984,Symbolics,
MAME ROMs (merged),0.285,Pleasuredome,3733 (digital scale),sart3733,1978?,Sartorius-Werke GmbH,
MAME ROMs (merged),0.285,Pleasuredome,39 in 1 MAME bootleg (GNO-V000),39in1,2004,bootleg,
MAME ROMs (merged),0.285,Pleasuredome,3B2/300,3b2_300,1984,AT&T,
MAME ROMs (merged),0.285,Pleasuredome,3B2/600,3b2_600,1987,AT&T,
MAME ROMs (merged),0.285,Pleasuredome,3Com EtherLink Plus,3c505,,,
MAME ROMs (merged),0.285,Pleasuredome,3Dlabs Permedia 2,permedia2,,,
MAME ROMs (merged),0.285,Pleasuredome,3DO BIOS,3dobios,1993,The 3DO Company,
MAME ROMs (merged),0.285,Pleasuredome,3DO FZ-1 R.E.A.L. Interactive Multiplayer (USA),3do_fz1,1993,Panasonic,
MAME ROMs (merged),0.285,Pleasuredome,3DO FZ-10 R.E.A.L. Interactive Multiplayer (USA),3do_fz10,1994,Panasonic,
MAME ROMs (merged),0.285,Pleasuredome,3DO GDO-101M Interactive Multiplayer (USA?),3do_gdo101,1994,Goldstar,
MAME ROMs (merged),0.285,Pleasuredome,3DO IMP-21J TRY Interactive Multiplayer (Japan),3do_try,1995,Sanyo,
MAME ROMs (merged),0.285,Pleasuredome,3X3 Puzzle (Enterprise),3x3puzzl,1998,Ace Enterprise,
MAME ROMs (merged),0.285,Pleasuredome,4 En Raya (set 1),4enraya,1990,IDSA,
MAME ROMs (merged),0.285,Pleasuredome,4 Fun in 1,4in1,1981,Armenia / Food and Fun,
MAME ROMs (merged),0.285,Pleasuredome,4 in 1 Electronic Games (VTech),v4in1eg,1979,VTech,
MAME ROMs (merged),0.285,Pleasuredome,4 Play (Dutch) (Bellfruit) (Scorpion 4),sc4ivply,200?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,4 Player System - 10 in 1,abl4play,200?,Advance Bright Ltd,
MAME ROMs (merged),0.285,Pleasuredome,4-D Warriors (315-5162),4dwarrio,1985,Coreland / Sega,
MAME ROMs (merged),0.285,Pleasuredome,4-in-1 (version SWS1-052587),sms4in1,1984,SMS Manufacturing Corp.,
MAME ROMs (merged),0.285,Pleasuredome,40 Bonus Games in 1 (AtGames),atgame40,2012,AtGames,
MAME ROMs (merged),0.285,Pleasuredome,400,digilog400,1987,Digilog,
MAME ROMs (merged),0.285,Pleasuredome,4000/260,4000_260,1995,ADDS,
MAME ROMs (merged),0.285,Pleasuredome,4004 Nixie Clock,4004clk,2008,John L. Weinrich,
MAME ROMs (merged),0.285,Pleasuredome,4132,tek4132,1984,Tektronix,
MAME ROMs (merged),0.285,Pleasuredome,416 XL (Yeno),y416xl,1989,Yeno,
MAME ROMs (merged),0.285,Pleasuredome,4319 Graphics Workstation,tek4319,1988,Tektronix,
MAME ROMs (merged),0.285,Pleasuredome,4404 Artificial Intelligence System,tek4404,1984,Tektronix,
MAME ROMs (merged),0.285,Pleasuredome,4431,f4431,1981,Facit,
MAME ROMs (merged),0.285,Pleasuredome,4440 Twist (30M-F1),facit4440,1984,Facit,
MAME ROMs (merged),0.285,Pleasuredome,486 motherboards using the SiS 85C496/85C497 chipset + 3dfx Voodoo 1,sis85c496,199?,Hack Inc.,
MAME ROMs (merged),0.285,Pleasuredome,486FT55,ft486f55,1995,Freetech,
MAME ROMs (merged),0.285,Pleasuredome,486SPM,ch486spm,199?,Chaintech,
MAME ROMs (merged),0.285,Pleasuredome,4D/410,4d410,1991,Silicon Graphics Inc,
MAME ROMs (merged),0.285,Pleasuredome,4nin-uchi Mahjong Jantotsu,jantotsu,1983,Sanritsu,
MAME ROMs (merged),0.285,Pleasuredome,4SPI,ch4spi,199?,Chaintech,
MAME ROMs (merged),0.285,Pleasuredome,4x4,fourx4,1982,Atari,
MAME ROMs (merged),0.285,Pleasuredome,"5 Dragons (20161011, NSW/ACT)",5drag,2004,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,"5 Koi - Power Pay (10250711, NSW/ACT)",5koi,2007,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,5-Aces Poker,5acespkr,198?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,"50 Lions - Roaring Riches (20301311, NSW/ACT)",50lionrr,2012,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,"50 Lions (10120511, NSW/ACT)",50lions,2002,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,"500 GP (US, 5GP3 Ver. C)",500gp,1998,Namco,
MAME ROMs (merged),0.285,Pleasuredome,500-in-1 Handheld Game,500in1hh,202?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,532 XL (Yeno),y532xl,1989,Yeno,
MAME ROMs (merged),0.285,Pleasuredome,5p Nudger (JPM) (MPS),j2nud5p,198?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,5th Avenue (JPM) (SYSTEM5-SAA),j5fifth,199?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,5th Dimension (Ace) (IMPACT),j6fifth,199?,Ace,
MAME ROMs (merged),0.285,Pleasuredome,5x Cash (Project) (PROCONN),pr_5xcsh,199?,Project,
MAME ROMs (merged),0.285,Pleasuredome,6-in-1 Sudoku Plug & Play,sudo6in1,200?,Nice Code,
MAME ROMs (merged),0.285,Pleasuredome,600 Cellular Activation Tester,600cat,199?,Wavetek,
MAME ROMs (merged),0.285,Pleasuredome,610 Business Communication Terminal,att610,1986,AT&T,
MAME ROMs (merged),0.285,Pleasuredome,6130,tek6130,1984,Tektronix,
MAME ROMs (merged),0.285,Pleasuredome,615 MT,att615,1987,AT&T,
MAME ROMs (merged),0.285,Pleasuredome,630 Games in 1 Handheld (T3),t3_630,202?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,630 MTG,att630,1986,AT&T,
MAME ROMs (merged),0.285,Pleasuredome,6300 Plus,att6300p,1985,AT&T,
MAME ROMs (merged),0.285,Pleasuredome,64th. Street: A Detective Story (World),64street,1991,Jaleco,
MAME ROMs (merged),0.285,Pleasuredome,68000 Educational Computer Board,mex68kecb,1981,Motorola,
MAME ROMs (merged),0.285,Pleasuredome,6809 Portable,d6809,1983,Dunfield,
MAME ROMs (merged),0.285,Pleasuredome,68k Single Board Computer,68ksbc,2002,Wichit Sirichote,
MAME ROMs (merged),0.285,Pleasuredome,7 Deadly Bins (Ace) (IMPACT),j6svndb,199?,Ace,
MAME ROMs (merged),0.285,Pleasuredome,7 e Mezzo,7mezzo,198?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,7 Gold,7gold,200?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,7 in 1 Sports Stadium,t7in1ss,1982,Tiger Electronics,
MAME ROMs (merged),0.285,Pleasuredome,7 Ordi (Korea),7ordi,2002,Yun Sung,
MAME ROMs (merged),0.285,Pleasuredome,7 Smash (set 1),7smash,1993,Sovic,
MAME ROMs (merged),0.285,Pleasuredome,707 Performing Synthesizer,korg707,1987,Korg,
MAME ROMs (merged),0.285,Pleasuredome,7120,basf7120,1982,BASF,
MAME ROMs (merged),0.285,Pleasuredome,720 Degrees (rev 4),720,1986,Atari Games,
MAME ROMs (merged),0.285,Pleasuredome,721 Display Terminal,cdc721,1981,Control Data Corporation,
MAME ROMs (merged),0.285,Pleasuredome,730X,att730x,1990,AT&T,
MAME ROMs (merged),0.285,Pleasuredome,777 Heaven (Project) (PROCONN),pr_7hvn,199?,Project,
MAME ROMs (merged),0.285,Pleasuredome,777 Heaven (Scorpion 5),sc5_3515,200?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,"777777 in 1 (8 bit Slim Station, NEWPXP-DVT22-A PCB)",mc_7x6ss,200?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,7951om,7951om,1987,Mera-Elzab,
MAME ROMs (merged),0.285,Pleasuredome,7jigen no Youseitachi - Mahjong 7 Dimensions (Japan),7jigen,1990,Dynax,
MAME ROMs (merged),0.285,Pleasuredome,800-3 Junior,elwro800,1986,Elwro,
MAME ROMs (merged),0.285,Pleasuredome,86 Lions,86lions,1985,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,"888888 in 1 (8 bit Slim Station, NEWPXP-DVT22-A PCB)",mc_8x6ss,200?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,888888 in 1 (Coolboy AEF-390),mc_8x6cb,200?,CoolBoy,
MAME ROMs (merged),0.285,Pleasuredome,89 in 1 Mini Game Console (060-92023011V1.0),mc_89in1,201?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,9-Ball Shootout (set 1),9ballsht,1993,E-Scape EnterMedia (Bundra license),
MAME ROMs (merged),0.285,Pleasuredome,9161 Display Processor Unit,e9161,198?,Ericsson,
MAME ROMs (merged),0.285,Pleasuredome,9835A,hp9835a,1979,Hewlett-Packard,
MAME ROMs (merged),0.285,Pleasuredome,9845A,hp9845a,1977,Hewlett-Packard,
MAME ROMs (merged),0.285,Pleasuredome,9845B,hp9845b,1979,Hewlett-Packard,
MAME ROMs (merged),0.285,Pleasuredome,9845C,hp9845c,1980,Hewlett-Packard,
MAME ROMs (merged),0.285,Pleasuredome,9845T,hp9845t,1982,Hewlett-Packard,
MAME ROMs (merged),0.285,Pleasuredome,999,changyu2,1991?,Chang Yu Electronic,
MAME ROMs (merged),0.285,Pleasuredome,999999 in 1 (PXP2 Slim Station),mc_9x6ss,200?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,A Day At The Races (Maygay) (M1A/B) (set 1),m1races,199?,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,A Day In Space (31/03/87),mag_day,1987,EFO SA / Cedar,
MAME ROMs (merged),0.285,Pleasuredome,"A Few Dollars More (Empire) (MPU5) (v0.2, set 1)",m5fewmor,199?,Empire,
MAME ROMs (merged),0.285,Pleasuredome,A Fish Called Wonga (Empire) (MPU5),m5wonga,199?,Empire,
MAME ROMs (merged),0.285,Pleasuredome,A Nightmare On Elm Street (Bellfruit) (Scorpion 4) (set 1),sc4nmare,200?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,A Nightmare On Elm Street (Bellfruit) (Scorpion 5) (set 1),sc5nmare,200?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,"A Question of Sport (set 1, 39-960-107)",qos,1992,BFM,
MAME ROMs (merged),0.285,Pleasuredome,A-Plan,aplan,1993,WeaShing H.K.,
MAME ROMs (merged),0.285,Pleasuredome,A. D. 2083,ad2083,1983,Midcoin,
MAME ROMs (merged),0.285,Pleasuredome,A.B. Cop (World) (FD1094 317-0169b),abcop,1990,Sega,
MAME ROMs (merged),0.285,Pleasuredome,"A.G. Soccer Ball (R18u, 2.5L sound)",agsoccer,1991,Alvin G,
MAME ROMs (merged),0.285,Pleasuredome,A1510 186 User Processor,lft1510,1986,L/F Technologies,
MAME ROMs (merged),0.285,Pleasuredome,A5120,a5120,1982,VEB Robotron,
MAME ROMs (merged),0.285,Pleasuredome,A7150,a7150,1986,VEB Robotron,
MAME ROMs (merged),0.285,Pleasuredome,Aaargh (Arcadia),ar_argh,1988,Arcadia Systems,
MAME ROMs (merged),0.285,Pleasuredome,Aamber Pegasus,pegasus,1981,Technosys,
MAME ROMs (merged),0.285,Pleasuredome,Aaron Spelling (1.01),aar_101,1992,Data East,
MAME ROMs (merged),0.285,Pleasuredome,AB-PI4 / AB-PI4T (SiS 85C496/85C497),abpi4,1995,ABit,
MAME ROMs (merged),0.285,Pleasuredome,AB-PM4 (SiS 85C496/85C497),abpm4,1995,ABit,
MAME ROMs (merged),0.285,Pleasuredome,AB-PV4 (SiS 85C496/85C497),abpv4,1995,ABit,
MAME ROMs (merged),0.285,Pleasuredome,Abacus (Ver 1.0),abacus,2001,Nazionale Elettronica,
MAME ROMs (merged),0.285,Pleasuredome,ABC 1600,abc1600,1985,Luxor,
MAME ROMs (merged),0.285,Pleasuredome,ABC 1600 MAC,abc1600mac,,,
MAME ROMs (merged),0.285,Pleasuredome,ABC 1600 Mover,abc1600mover,,,
MAME ROMs (merged),0.285,Pleasuredome,ABC 80,abc80,1978,Luxor Datorer AB,
MAME ROMs (merged),0.285,Pleasuredome,ABC 80 Keyboard,abc80kb,,,
MAME ROMs (merged),0.285,Pleasuredome,ABC 800 C/HR,abc800c,1981,Luxor Datorer AB,
MAME ROMs (merged),0.285,Pleasuredome,ABC 802,abc802,1983,Luxor Datorer AB,
MAME ROMs (merged),0.285,Pleasuredome,ABC 806,abc806,1983,Luxor Datorer AB,
MAME ROMs (merged),0.285,Pleasuredome,ABC 830,abc830,,,
MAME ROMs (merged),0.285,Pleasuredome,ABC 832,abc832,,,
MAME ROMs (merged),0.285,Pleasuredome,ABC 834,abc834,,,
MAME ROMs (merged),0.285,Pleasuredome,ABC 838,abc838,,,
MAME ROMs (merged),0.285,Pleasuredome,ABC 850 Floppy,abc850flop,,,
MAME ROMs (merged),0.285,Pleasuredome,ABC FD2,abc_fd2,,,
MAME ROMs (merged),0.285,Pleasuredome,ABC SIO,abcsio,,,
MAME ROMs (merged),0.285,Pleasuredome,ABC-800 Keyboard,abc800kb,,,
MAME ROMs (merged),0.285,Pleasuredome,Ably-Tech FDC-344,fdc344,,,
MAME ROMs (merged),0.285,Pleasuredome,Abnormal Check,abcheck,1996,Namco,
MAME ROMs (merged),0.285,Pleasuredome,Abracadabra (BWB) (MPU4) (20/25/30p stake / £10/£15 jackpot) (set 1),m4abra,199?,BWB,
MAME ROMs (merged),0.285,Pleasuredome,"Abracadabra (Qps) (Scorpion 4) (set 1, 041)",sc4abra,200?,Qps,
MAME ROMs (merged),0.285,Pleasuredome,Abunai Houkago - Mou Matenai (Japan 890325),abunai,1989,Green Soft,
MAME ROMs (merged),0.285,Pleasuredome,ACB-2072 RLL Drive Controller,acb2072,,,
MAME ROMs (merged),0.285,Pleasuredome,"Acchi Muite Hoi Battle (Japan, ver 1.04)",amhbattl,2006,Amuzy Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Acclaim ZN-1,coh1000a,1995,Acclaim,
MAME ROMs (merged),0.285,Pleasuredome,Accord,accord,1987,Novag Industries / Intelligent Heuristic Programming,
MAME ROMs (merged),0.285,Pleasuredome,Acculogic sIDE-1/16 IDE Disk Controller,side116,,,
MAME ROMs (merged),0.285,Pleasuredome,Ace,ace,1976,Allied Leisure,
MAME ROMs (merged),0.285,Pleasuredome,Ace Attacker (FD1094 317-0059),aceattac,1988,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Ace Chase (BWB) (MPU3),m3acech,198?,BWB,
MAME ROMs (merged),0.285,Pleasuredome,"Ace Chase (BWB) (MPU4) (AE5 2.0, set 1)",m4acechs,199?,BWB,
MAME ROMs (merged),0.285,Pleasuredome,Ace Driver 3: Final Turn,acedriv3,2008,Namco,
MAME ROMs (merged),0.285,Pleasuredome,"Ace Driver: Racing Evolution (World, AD2)",acedrive,1994,Namco,
MAME ROMs (merged),0.285,Pleasuredome,"Ace Driver: Victory Lap (World, ADV2 Ver.B)",victlap,1996,Namco,
MAME ROMs (merged),0.285,Pleasuredome,ACE Joy Connect,arc_acejoy,,,
MAME ROMs (merged),0.285,Pleasuredome,Ace Kimeruze! Excite Tennis (Japan),epo_tenn,2002,Epoch / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,"Ace Of Clubs (Crystal) (IMPACT, GND D 4)",j6aceclb,199?,Crystal,
MAME ROMs (merged),0.285,Pleasuredome,"Ace Of Clubs (Empire) (MPU5, set 1)",m5aceclb,199?,Empire,
MAME ROMs (merged),0.285,Pleasuredome,ACE sp.ACE Reel Controller PCB,ace_sp_reelctrl,,,
MAME ROMs (merged),0.285,Pleasuredome,ACE sp.ACE Reel Controller PCB (PCP clone),ace_sp_reelctrl_pcp,,,
MAME ROMs (merged),0.285,Pleasuredome,Aceex 2814,aceex2814,1995,Aceex Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Aces High (Ace) (IMPACT),j6acehi,199?,Ace,
MAME ROMs (merged),0.285,Pleasuredome,Aces High (Mazooma) (Scorpion 4) (set 1),sc4acesh,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,Acorn 16032 2nd processor (prototype),bbc_tube_16032,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn 1770 FDC,bbc_acorn1770,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn 32016 2nd processor,bbc_tube_32016,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn 6502 2nd Processor,bbc_tube_6502,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn 6502 2nd Processor (pre-production),bbc_tube_6502p,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn 65C102 Co-Processor,bbc_tube_65c102,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn 80186 Co-Processor,bbc_tube_80186,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn 80286 2nd Processor,bbc_tube_80286,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn 80x25 VDU Interface,acorn_vdu80,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn 8721 FDC,bbc_acorn8271,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn A3010,aa3010,1992,Acorn Computers,
MAME ROMs (merged),0.285,Pleasuredome,Acorn A500 (Dual MEMC) 2nd Processor,bbc_tube_a500d,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn A500 2nd Processor,bbc_tube_a500,,,
MAME ROMs (merged),0.285,Pleasuredome,Acorn A500 Development System,aa500,1986,Acorn Computers,
MAME ROMs (merged),0.285,Pleasuredome,Acorn A5000,aa5000,1991,Acorn Computers,
